,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
1976,"X3,X5,mean,F_w_mean",12,0.5480307692307693,0.09000212489273295,0.5780160232642604,0.0988051973806295,0.0
1977,"X3,X5,mean,F_w_mean",13,0.5365076923076924,0.08838400749606848,0.5966372590710292,0.09201875431902704,0.01
1978,"X3,X5,mean,F_w_mean",14,0.5401846153846155,0.08323497216744881,0.5657973050766626,0.09158102976772953,0.01
1979,"X3,X5,mean,F_w_mean",15,0.5294769230769232,0.08656815763986066,0.5866167310617455,0.09395321100300892,0.02
1980,"X3,X5,mean,above_4",1,0.5114153846153847,0.0832375029268125,0.5592777054578573,0.08885248185415004,0.0
1981,"X3,X5,mean,above_4",2,0.5088307692307693,0.09396250542655567,0.41698096146710356,0.14262439393486923,0.0
1982,"X3,X5,mean,above_4",3,0.5745384615384614,0.086430428292999,0.6272532016243624,0.08786790532244318,0.03
1983,"X3,X5,mean,above_4",4,0.554876923076923,0.0876593878830081,0.5242031895721673,0.11441134152592364,0.03
1984,"X3,X5,mean,above_4",5,0.5509692307692309,0.09297417214684157,0.6023325734565932,0.09754274396424162,0.02
1985,"X3,X5,mean,above_4",6,0.5418461538461539,0.09141517230641011,0.5238608735352382,0.11478895821728194,0.02
1986,"X3,X5,mean,above_4",7,0.553,0.09166039067631618,0.6054040534053127,0.0938214305040549,0.01
1987,"X3,X5,mean,above_4",8,0.546323076923077,0.09571849629274574,0.5453195354027713,0.1159925572584464,0.03
1988,"X3,X5,mean,above_4",9,0.5457076923076923,0.08886511153055104,0.6112312062870368,0.0953834202563912,0.02
1989,"X3,X5,mean,above_4",10,0.5202769230769231,0.09185771863797175,0.5413515477906269,0.11686547740744942,0.0
1990,"X3,X5,mean,above_4",11,0.5499846153846154,0.08274019936956871,0.6209690563783895,0.08624132055580855,0.02
1991,"X3,X5,mean,above_4",12,0.533246153846154,0.09450409840522588,0.569156826338157,0.10997271528364203,0.05
1992,"X3,X5,mean,above_4",13,0.5626615384615384,0.0933679759602362,0.6350466155893268,0.08853441618404721,0.05
1993,"X3,X5,mean,above_4",14,0.5582923076923076,0.09401646462881794,0.6008959369215332,0.10150994223884108,0.03
1994,"X3,X5,mean,above_4",15,0.5714461538461538,0.09252444295632747,0.6410974067123041,0.08928243601937759,0.04
1995,"X3,X5,mean,above_5",1,0.5040923076923077,0.09000255617671753,0.5415201757616928,0.0996433390692186,0.02
1996,"X3,X5,mean,above_5",2,0.4691384615384615,0.07833196540834227,0.3765075446790887,0.13348201954803524,0.0
1997,"X3,X5,mean,above_5",3,0.5746923076923077,0.08291133783041016,0.6174250192787941,0.09100101980505736,0.02
1998,"X3,X5,mean,above_5",4,0.5469538461538461,0.08854604124475776,0.5080621986235796,0.12204356888656849,0.02
1999,"X3,X5,mean,above_5",5,0.5638307692307692,0.0852664449078237,0.5962849563213373,0.09726714195992593,0.04
2000,"X3,X5,mean,above_5",6,0.5624,0.0912509563863312,0.5390620631476483,0.1160438782105579,0.06
2001,"X3,X5,mean,above_5",7,0.5579538461538462,0.08547647311173585,0.601705792136153,0.09546052702518494,0.04
2002,"X3,X5,mean,above_5",8,0.5718000000000001,0.08947448282568095,0.5737548357883864,0.10699585540229244,0.05
2003,"X3,X5,mean,above_5",9,0.5725692307692308,0.0888956718483683,0.6266027874760366,0.09778343489041556,0.02
2004,"X3,X5,mean,above_5",10,0.5618,0.09111513101890222,0.579177880720758,0.10257860883696798,0.05
2005,"X3,X5,mean,above_5",11,0.5637846153846156,0.08691897063139496,0.6229224052885364,0.0851886120411939,0.05
2006,"X3,X5,mean,above_5",12,0.5599230769230771,0.0833867087446571,0.5860023549728018,0.08780617658115686,0.02
2007,"X3,X5,mean,above_5",13,0.555923076923077,0.08422774845303332,0.6163793203227584,0.08302776955316088,0.03
2008,"X3,X5,mean,above_5",14,0.5615076923076923,0.08865383247121536,0.5880870013942378,0.09603748447302494,0.04
2009,"X3,X5,mean,above_5",15,0.562,0.07999067993047468,0.620101396926904,0.08350346286340839,0.02
2010,"X3,X5,F_w_mean,above_4",1,0.5794615384615385,0.08536683806619592,0.6258530337849632,0.07870965451380334,0.04
2011,"X3,X5,F_w_mean,above_4",2,0.5650923076923077,0.0852792683450524,0.49998495587052566,0.13214278283102832,0.03
2012,"X3,X5,F_w_mean,above_4",3,0.5689384615384615,0.09622402239153746,0.6106834233348032,0.10226790075942585,0.05
2013,"X3,X5,F_w_mean,above_4",4,0.5294615384615384,0.08518670757770248,0.4777104493504033,0.12622828716454987,0.01
2014,"X3,X5,F_w_mean,above_4",5,0.5440461538461538,0.09179618664006041,0.5873221379659715,0.10022640835278043,0.02
2015,"X3,X5,F_w_mean,above_4",6,0.5474615384615386,0.09839429795380668,0.5288228972532073,0.1276773017657499,0.03
2016,"X3,X5,F_w_mean,above_4",7,0.5518615384615384,0.09747930625486105,0.5958278648811609,0.10901149225980816,0.07
2017,"X3,X5,F_w_mean,above_4",8,0.5307230769230769,0.09508798914938402,0.524194283363024,0.12237190319418761,0.04
2018,"X3,X5,F_w_mean,above_4",9,0.5706461538461539,0.08925031085752967,0.6198879790069903,0.09526934754333344,0.05
2019,"X3,X5,F_w_mean,above_4",10,0.5474615384615384,0.09673568575974578,0.5624615695588008,0.11588870960441654,0.06
2020,"X3,X5,F_w_mean,above_4",11,0.5782615384615385,0.09283915084162546,0.6386701287535782,0.08995044357011606,0.09
2021,"X3,X5,F_w_mean,above_4",12,0.5665846153846154,0.09427771640557957,0.5963312799296685,0.1069867419621928,0.06
2022,"X3,X5,F_w_mean,above_4",13,0.565123076923077,0.08708101512537778,0.6306384238908279,0.08979329195659226,0.05
2023,"X3,X5,F_w_mean,above_4",14,0.5676307692307693,0.08680357203677275,0.6049959384839554,0.09135392435404946,0.04
2024,"X3,X5,F_w_mean,above_4",15,0.5672,0.08885967396296666,0.6380494321646902,0.08791108300467383,0.02
2025,"X3,X5,F_w_mean,above_5",1,0.5596461538461539,0.08644342952981296,0.609177046465824,0.08450986243510157,0.01
2026,"X3,X5,F_w_mean,above_5",2,0.5018000000000001,0.09255532297307857,0.4542413931644964,0.1235384764640497,0.01
2027,"X3,X5,F_w_mean,above_5",3,0.5769076923076923,0.09112927159816343,0.6355822084184825,0.08628261298312988,0.04
2028,"X3,X5,F_w_mean,above_5",4,0.5365692307692308,0.08727236967606494,0.5217742291196227,0.10863651687415891,0.03
2029,"X3,X5,F_w_mean,above_5",5,0.5464307692307693,0.09093762216079962,0.5973141439864349,0.10021261291373089,0.02
2030,"X3,X5,F_w_mean,above_5",6,0.5313692307692308,0.08862844321517536,0.5153853963858994,0.11268719670577934,0.01
2031,"X3,X5,F_w_mean,above_5",7,0.5555692307692307,0.08304679795686029,0.6030070648976573,0.08685401623345222,0.03
2032,"X3,X5,F_w_mean,above_5",8,0.5692,0.08593102504386152,0.5695132846267804,0.10661411951940847,0.04
2033,"X3,X5,F_w_mean,above_5",9,0.5663846153846154,0.08339125009085771,0.6121502101236577,0.08882891141271868,0.03
2034,"X3,X5,F_w_mean,above_5",10,0.564,0.09171631074571596,0.5739727040448566,0.10802426639905369,0.04
2035,"X3,X5,F_w_mean,above_5",11,0.5664769230769231,0.08478648295753098,0.6126983638515672,0.09022575009575722,0.01
2036,"X3,X5,F_w_mean,above_5",12,0.5680000000000001,0.08600013760825649,0.585918143011805,0.09663271755048379,0.04
2037,"X3,X5,F_w_mean,above_5",13,0.5633384615384617,0.0904701866614423,0.6126611136053708,0.09212006172462742,0.04
2038,"X3,X5,F_w_mean,above_5",14,0.5758923076923077,0.09673707549408309,0.5952548404642447,0.10544653848906507,0.06
2039,"X3,X5,F_w_mean,above_5",15,0.5732615384615385,0.09257289595280445,0.619524228991294,0.09880311387146043,0.04
2040,"X3,X5,above_4,above_5",1,0.6265999999999999,0.08371812243277221,0.6661630646480109,0.09237183706696209,0.09
2041,"X3,X5,above_4,above_5",2,0.5274923076923076,0.08861796337059809,0.4530313880633907,0.1454120482845474,0.0
2042,"X3,X5,above_4,above_5",3,0.5692923076923077,0.09867594924083518,0.6072552521703887,0.10800015739032826,0.04
2043,"X3,X5,above_4,above_5",4,0.5113384615384616,0.0833583992282331,0.4635199551765386,0.11615862864136317,0.01
2044,"X3,X5,above_4,above_5",5,0.5363230769230769,0.08617798974888985,0.5725646396635612,0.10023047228051057,0.01
2045,"X3,X5,above_4,above_5",6,0.5511538461538461,0.08903250520033971,0.5267295510788886,0.11552581729558244,0.03
2046,"X3,X5,above_4,above_5",7,0.5428153846153846,0.08995595371884763,0.5885477717878635,0.0992254080191988,0.04
2047,"X3,X5,above_4,above_5",8,0.5380153846153846,0.09144579537148911,0.5412431530119983,0.11374553042955562,0.05
2048,"X3,X5,above_4,above_5",9,0.5451692307692307,0.08816110052041327,0.6038113652022488,0.09055766498548352,0.04
2049,"X3,X5,above_4,above_5",10,0.5506000000000001,0.09253865848179058,0.5817439380918887,0.10670499564354201,0.05
2050,"X3,X5,above_4,above_5",11,0.5607692307692309,0.08859094214187926,0.6331801515422761,0.08353528712086544,0.03
2051,"X3,X5,above_4,above_5",12,0.5599384615384616,0.09055958057067234,0.611428459582818,0.09329463103512242,0.05
2052,"X3,X5,above_4,above_5",13,0.5678307692307693,0.08922071428759225,0.6460255314425306,0.08192703523824713,0.04
2053,"X3,X5,above_4,above_5",14,0.5690769230769233,0.09268244441618152,0.6218019320475616,0.09575935108975984,0.06
2054,"X3,X5,above_4,above_5",15,0.5749538461538463,0.08353069237141121,0.6564790319900713,0.07876159005117118,0.03
2055,"X3,X6,mean,F_w_mean",1,0.5854615384615385,0.0829276079823871,0.60679032880495,0.0913118497341542,0.02
2056,"X3,X6,mean,F_w_mean",2,0.515953846153846,0.08389050485444541,0.40778126422102573,0.1448766093459363,0.0
2057,"X3,X6,mean,F_w_mean",3,0.5950923076923077,0.08984343910545643,0.6240681955583333,0.0980288849091856,0.06
2058,"X3,X6,mean,F_w_mean",4,0.5751846153846154,0.08150410161385535,0.5408116803277428,0.10859593779499523,0.04
2059,"X3,X6,mean,F_w_mean",5,0.6231076923076923,0.09327264355373958,0.6547903178639638,0.09038263502938247,0.14
2060,"X3,X6,mean,F_w_mean",6,0.6235384615384615,0.09794588531277942,0.6194836008502462,0.11112572113619913,0.13
2061,"X3,X6,mean,F_w_mean",7,0.6313230769230768,0.09331514841158922,0.6683279553563927,0.09269279292010978,0.15
2062,"X3,X6,mean,F_w_mean",8,0.6251230769230769,0.0915145553786601,0.6372395748666579,0.09791756260944663,0.15
2063,"X3,X6,mean,F_w_mean",9,0.6220153846153845,0.09062953918442411,0.6671862796666403,0.08519549615405493,0.14
2064,"X3,X6,mean,F_w_mean",10,0.6117076923076923,0.09045313801916877,0.6346731288770198,0.09338609115968258,0.08
2065,"X3,X6,mean,F_w_mean",11,0.6089230769230768,0.08917611058027175,0.6586540220681495,0.08395612733536942,0.08
2066,"X3,X6,mean,F_w_mean",12,0.603676923076923,0.0894929556581189,0.6354847677293645,0.08874341254895994,0.07
2067,"X3,X6,mean,F_w_mean",13,0.6077076923076923,0.08971130422922674,0.6651685005518633,0.08035410753144516,0.06
2068,"X3,X6,mean,F_w_mean",14,0.6088153846153845,0.09062461883208964,0.6485174844016705,0.08765458987924676,0.11
2069,"X3,X6,mean,F_w_mean",15,0.6100923076923077,0.08476024523087244,0.6702084488673301,0.07608810749183946,0.08
2070,"X3,X6,mean,above_4",1,0.5977076923076923,0.0968044438805863,0.6294018692442923,0.10530487164911517,0.08
2071,"X3,X6,mean,above_4",2,0.5716153846153846,0.07892153994604782,0.47241581539139077,0.13067516065099502,0.01
2072,"X3,X6,mean,above_4",3,0.5843692307692308,0.08260198143675554,0.6056773683676459,0.09256081758206797,0.05
2073,"X3,X6,mean,above_4",4,0.5934923076923077,0.072229042332105,0.5541370036407351,0.10891541895439102,0.02
2074,"X3,X6,mean,above_4",5,0.6073538461538461,0.08188419590166064,0.6446067756319335,0.07732886967025078,0.07
2075,"X3,X6,mean,above_4",6,0.6266153846153846,0.07583991236606426,0.6191226660688506,0.0920018882214486,0.08
2076,"X3,X6,mean,above_4",7,0.6139076923076924,0.08373017242994266,0.6508155880782337,0.08440248846258826,0.09
2077,"X3,X6,mean,above_4",8,0.6255384615384616,0.0820122663649745,0.6384589293613359,0.0896235559255885,0.12
2078,"X3,X6,mean,above_4",9,0.6281076923076924,0.0807215551600415,0.6755253137673166,0.08058421834078248,0.09
2079,"X3,X6,mean,above_4",10,0.6403384615384615,0.08281342257496596,0.6660424434209498,0.08701483638469361,0.16
2080,"X3,X6,mean,above_4",11,0.6212923076923077,0.08227266544417983,0.674495071690035,0.07783883273582969,0.12
2081,"X3,X6,mean,above_4",12,0.644676923076923,0.0866507428854684,0.6778954938358115,0.08512798167138741,0.19
2082,"X3,X6,mean,above_4",13,0.6280923076923076,0.0771770024304003,0.6856223505618669,0.07241215871734888,0.11
2083,"X3,X6,mean,above_4",14,0.639276923076923,0.07888166704912938,0.680779106742124,0.07711960028325275,0.13
2084,"X3,X6,mean,above_4",15,0.6162461538461538,0.0772274960998099,0.6834108553387017,0.0704191959781694,0.06
2085,"X3,X6,mean,above_5",1,0.5664615384615385,0.09471551924472998,0.5848693987187774,0.11568639702062225,0.02
2086,"X3,X6,mean,above_5",2,0.5498769230769232,0.08153561098065168,0.4686476444406313,0.1253645302007552,0.0
2087,"X3,X6,mean,above_5",3,0.574323076923077,0.07639687561379911,0.5891058330549384,0.09271255597852722,0.01
2088,"X3,X6,mean,above_5",4,0.5708307692307693,0.08025519061906074,0.5204344146676539,0.11995444877067478,0.01
2089,"X3,X6,mean,above_5",5,0.6346923076923077,0.08007965708773945,0.6624153707895695,0.08021554892056806,0.11
2090,"X3,X6,mean,above_5",6,0.6609230769230768,0.08255820969573942,0.6598792044594433,0.09076913078543686,0.2
2091,"X3,X6,mean,above_5",7,0.6393692307692307,0.08218613453654558,0.6762700466360937,0.08146182365213232,0.12
2092,"X3,X6,mean,above_5",8,0.6402307692307693,0.0871911115930311,0.6530219919547458,0.09062472884548294,0.15
2093,"X3,X6,mean,above_5",9,0.6326,0.078377540255918,0.6770194988316299,0.07459997557043936,0.1
2094,"X3,X6,mean,above_5",10,0.6227230769230769,0.08455742210554965,0.6464330376464111,0.08841555405550881,0.09
2095,"X3,X6,mean,above_5",11,0.6187230769230769,0.0800139203865259,0.6715108145289609,0.07337002560579198,0.08
2096,"X3,X6,mean,above_5",12,0.5996,0.08345742492521518,0.6353232751087533,0.08395136312726208,0.06
2097,"X3,X6,mean,above_5",13,0.6056153846153847,0.07855661660124066,0.6644909538367305,0.0739431043511287,0.06
2098,"X3,X6,mean,above_5",14,0.598,0.08828316464515369,0.6355017230383713,0.09349682808686978,0.08
2099,"X3,X6,mean,above_5",15,0.6151384615384615,0.08118609494140189,0.6737302400691101,0.07293825684090924,0.09
2100,"X3,X6,F_w_mean,above_4",1,0.5984,0.09645035390930802,0.6279992561734857,0.09713023478928812,0.07
2101,"X3,X6,F_w_mean,above_4",2,0.5631384615384616,0.09670376163724399,0.47656923410176893,0.14700784374697515,0.02
2102,"X3,X6,F_w_mean,above_4",3,0.5976923076923077,0.09552830368395393,0.6086235867474672,0.10936653504732191,0.08
2103,"X3,X6,F_w_mean,above_4",4,0.5695692307692308,0.0867426527761913,0.5079589386105337,0.13428731056680063,0.03
2104,"X3,X6,F_w_mean,above_4",5,0.6029846153846156,0.09046410776047818,0.6245187127695416,0.10087158718138353,0.1
2105,"X3,X6,F_w_mean,above_4",6,0.6191692307692307,0.08802189614626255,0.5983373207676094,0.11288173700468089,0.11
2106,"X3,X6,F_w_mean,above_4",7,0.6358615384615385,0.08848994727781664,0.6661780162997379,0.09448091378954983,0.16
2107,"X3,X6,F_w_mean,above_4",8,0.6442461538461538,0.08816743619235917,0.6456255744898997,0.10546124117625125,0.14
2108,"X3,X6,F_w_mean,above_4",9,0.6678307692307693,0.07945467838434539,0.705883692733417,0.07862516149064974,0.21
2109,"X3,X6,F_w_mean,above_4",10,0.6637384615384616,0.08462608463815062,0.6829673643240776,0.09128694758095336,0.21
2110,"X3,X6,F_w_mean,above_4",11,0.6530615384615385,0.08770620537646388,0.6977886025438764,0.0854628911811646,0.18
2111,"X3,X6,F_w_mean,above_4",12,0.6681076923076925,0.09209998554439683,0.6950367912452635,0.09292259049993082,0.22
2112,"X3,X6,F_w_mean,above_4",13,0.6567384615384614,0.08340058887593103,0.7077019524229905,0.075953409162913,0.18
2113,"X3,X6,F_w_mean,above_4",14,0.6836923076923077,0.08789988926355015,0.7180708070171532,0.08256790755302322,0.3
2114,"X3,X6,F_w_mean,above_4",15,0.6670615384615385,0.07786837475498155,0.7201932153601512,0.06873642961014569,0.21
2115,"X3,X6,F_w_mean,above_5",1,0.5544615384615385,0.09642558525165539,0.5966990226043773,0.10006612398178313,0.02
2116,"X3,X6,F_w_mean,above_5",2,0.5012923076923078,0.08987478995704237,0.426846847549284,0.13046874408530826,0.0
2117,"X3,X6,F_w_mean,above_5",3,0.5555692307692308,0.08836215956281031,0.5842024553627106,0.09745122355413281,0.03
2118,"X3,X6,F_w_mean,above_5",4,0.5260923076923077,0.08824519900781568,0.4647223374119553,0.13553561621404184,0.01
2119,"X3,X6,F_w_mean,above_5",5,0.5779384615384615,0.08735433386484276,0.605762880973104,0.09484589861366133,0.04
2120,"X3,X6,F_w_mean,above_5",6,0.5893846153846153,0.09931826792285126,0.5748889891459329,0.11981838750839097,0.12
2121,"X3,X6,F_w_mean,above_5",7,0.5977538461538462,0.09032418143265564,0.6280158686686774,0.09628521416177298,0.09
2122,"X3,X6,F_w_mean,above_5",8,0.5994461538461537,0.09480282121984873,0.6009976929960209,0.10858038831279992,0.08
2123,"X3,X6,F_w_mean,above_5",9,0.6013846153846153,0.08970866719784773,0.6461630823568149,0.09247260479636957,0.07
2124,"X3,X6,F_w_mean,above_5",10,0.5969538461538462,0.09174339825982225,0.6152642310750331,0.10096599479362468,0.06
2125,"X3,X6,F_w_mean,above_5",11,0.6057538461538462,0.09011173077723365,0.6565411548603832,0.08652407531739126,0.07
2126,"X3,X6,F_w_mean,above_5",12,0.5986153846153845,0.09116510803523968,0.6281675409106431,0.09039251486290824,0.06
2127,"X3,X6,F_w_mean,above_5",13,0.6113384615384615,0.08925507759079954,0.6651424404996795,0.08333208036808268,0.1
2128,"X3,X6,F_w_mean,above_5",14,0.6044153846153846,0.09964900650303253,0.6413423519026279,0.09725507201564586,0.1
2129,"X3,X6,F_w_mean,above_5",15,0.6228,0.09091341351745874,0.6800790684064569,0.0833479651374292,0.12
2130,"X3,X6,above_4,above_5",1,0.613323076923077,0.08237774732558466,0.660087713159833,0.07992011990364917,0.06
2131,"X3,X6,above_4,above_5",2,0.5574461538461538,0.07823473100928176,0.5072190704035746,0.11300385615693262,0.01
2132,"X3,X6,above_4,above_5",3,0.5641846153846154,0.0824049978377468,0.5939243102948094,0.09375445037776782,0.02
2133,"X3,X6,above_4,above_5",4,0.5776769230769231,0.08051270471982527,0.5285736872568324,0.11313696186690914,0.04
2134,"X3,X6,above_4,above_5",5,0.5855076923076923,0.08305275431916752,0.6054778101771016,0.09504706466556849,0.06
2135,"X3,X6,above_4,above_5",6,0.6171230769230769,0.08505776804810623,0.5952562162308294,0.10015956473899063,0.1
2136,"X3,X6,above_4,above_5",7,0.591153846153846,0.0802255326855145,0.6287011606070388,0.08375733814230632,0.04
2137,"X3,X6,above_4,above_5",8,0.6222,0.08106166985404771,0.627331411060372,0.09421874184726688,0.08
2138,"X3,X6,above_4,above_5",9,0.6007384615384614,0.0812585849811335,0.6580572438275033,0.07767487429397978,0.07
2139,"X3,X6,above_4,above_5",10,0.6336461538461539,0.09048970126761917,0.6652167216636994,0.0903244450061361,0.15
2140,"X3,X6,above_4,above_5",11,0.6221076923076923,0.07924007562968889,0.6877522072347755,0.07086609658963491,0.05
2141,"X3,X6,above_4,above_5",12,0.6384307692307692,0.07858150105267973,0.683103099746085,0.07040717663704028,0.13
2142,"X3,X6,above_4,above_5",13,0.6157538461538461,0.07223109527246804,0.6900438617209015,0.0634508579163136,0.05
2143,"X3,X6,above_4,above_5",14,0.6340769230769231,0.08034257273751469,0.6886516657489044,0.07493350793274411,0.09
2144,"X3,X6,above_4,above_5",15,0.6057538461538462,0.06507551189595599,0.6891438025139222,0.05357757574510163,0.03
2145,"X3,mean,F_w_mean,above_4",1,0.5505384615384616,0.0894946694389569,0.5903002481129191,0.09365883034124414,0.03
2146,"X3,mean,F_w_mean,above_4",2,0.5564769230769232,0.09069235205844808,0.46883476053455525,0.14532829819951987,0.03
2147,"X3,mean,F_w_mean,above_4",3,0.558076923076923,0.09220568081178349,0.5936154366199499,0.10411050496891311,0.02
